id,preco
"2,71869E+38",9960617800603540.0
"2,34267E+38",9529109352398764.0
"1,35194E+38",9270663174512612.0
"6,53835E+37",9324785461949574.0
"7,63501E+35",9759189635989386.0
"2,63072E+38",9740505748913648.0
"2,51188E+38",9843139729621628.0
"2,54288E+38",1.166754709385394e+16
"2,8632E+38",9271400939056572.0
"1,81564E+37",1.040875336388522e+16
"1,324E+38",1.0500939066545608e+16
"1,03484E+38",1.0221240383894368e+16
"3,91227E+36",1.0158705616737122e+16
"2,89443E+38",9356087086646158.0
"7,81076E+37",9380737644471158.0
"3,56306E+37",9775109681443948.0
"1,80495E+38",9510352587955736.0
"3,10808E+38",9168547339572016.0
"2,81413E+38",9262132771973096.0
"1,15835E+38",9869154399327106.0
"5,7318E+36",1.069946424718709e+16
"2,56716E+38",1.0003343589755512e+16
"2,87092E+38",1.0163796192090432e+16
"3,42602E+37",9801732694591980.0
"1,29712E+38",9566725057251772.0
"6,38134E+37",9715854937756098.0
"2,33958E+38",9624511529989344.0
"1,38509E+38",9853365280025636.0
"1,71763E+38",1.0159826371508954e+16
"7,12274E+36",9692967756698960.0
"3,29319E+37",9790546339694216.0
"2,30483E+38",9371891728081298.0
"3,15767E+38",1.160479078777298e+16
"3,01104E+38",8989222481187043.0
"2,27511E+38",9808988489374006.0
"2,28659E+38",9847253831786248.0
"6,80868E+37",1.0337117491498948e+16
"1,69041E+38",1.0069722889766086e+16
"1,49581E+38",9075955925386114.0
"6,62524E+37",1.138032613483426e+16
"2,6286E+38",9841001277276204.0
"3,1783E+38",9656734295533820.0
"2,48878E+37",1.0309513911578952e+16
"2,30199E+38",9352147304473620.0
"7,4012E+37",1.0225989743146098e+16
"1,44734E+38",1.0048311296770526e+16
"1,42405E+38",9555456768674868.0
"1,73325E+38",9818029133788710.0
"1,55561E+38",1.001482505047086e+16
"8,60264E+37",9857450651187804.0
"2,29257E+38",9043828243415902.0
"2,49214E+38",1.0245478871143324e+16
"8,34732E+37",9520551283688850.0
"1,8058E+38",9161566242574812.0
"2,5949E+38",9728602849004192.0
"1,20796E+38",1.0648427420939626e+16
"2,41431E+38",1.1795049287244334e+16
"5,30918E+37",9660237778030514.0
"1,71977E+38",1.031277126154833e+16
"2,01915E+38",9933742763170706.0
"8,40594E+37",1.02013207412075e+16
"3,28387E+38",1.088947571504402e+16
"1,71544E+37",1.1113145516739348e+16
"1,92E+38",9118700158651684.0
"1,80082E+38",1.1908251998377064e+16
"2,53986E+38",9232185978126532.0
"8,20363E+37",9655839756024272.0
"3,3392E+38",1.0419544235172664e+16
"3,13705E+38",9337594898844046.0
"2,15781E+38",9888224401395104.0
"3,23576E+38",1.1551208883409388e+16
"2,12667E+37",9339116538215960.0
"1,86278E+38",1.0606328731650018e+16
"1,18654E+38",9277773380305008.0
"1,78402E+38",9975871082549874.0
"1,41116E+37",1.0749484683267448e+16
"3,25687E+38",1.015618365907316e+16
"3,38873E+38",9110402271451320.0
"2,45441E+38",1.0221323382405564e+16
"3,99228E+36",1.0079748330339172e+16
"1,77918E+38",9710389286825226.0
"3,07183E+38",9132726907043688.0
"3,35471E+38",9991233065258638.0
"2,03204E+38",9314753828070908.0
"1,34385E+38",9410172485855922.0
"6,54069E+36",1.0393593367338938e+16
"2,0324E+38",1.017164783693256e+16
"3,93765E+37",1.2003414402490856e+16
"3,33343E+38",1.007576732378173e+16
"2,16088E+38",9024720141727388.0
"2,94256E+38",1.0018061739074926e+16
"2,49325E+38",9972495809761264.0
"2,27935E+38",9326410507865444.0
"1,57502E+38",9362348863213004.0
"2,97126E+38",9039918091332924.0
"8,7136E+37",9159804829726112.0
"1,99891E+38",8847269324791873.0
"1,02123E+38",1.0407549261256478e+16
"2,37512E+38",9808758191286568.0
"3,09843E+37",9760105395031200.0
"1,26374E+38",8961703863697407.0
"3,17467E+38",1.0894923986693348e+16
"5,28652E+37",9975031875381120.0
"8,69842E+37",9165253101375440.0
"1,14417E+38",9710028561777992.0
"4,95003E+37",1.050758721143726e+16
"1,54652E+37",1.0160568472210616e+16
"3,07334E+38",9720641185235026.0
"2,28144E+38",9953555415681754.0
"2,87139E+38",1.0989837395273556e+16
"8,99144E+37",1.1372192280737124e+16
"1,57725E+38",9922782476973956.0
"2,10561E+38",9961125013727512.0
"9,53346E+36",9671893392992996.0
"3,61555E+37",1.0138186540358288e+16
"2,34127E+38",9686945753608904.0
"2,80305E+38",9196748389264812.0
"2,06681E+38",9802830119351118.0
"3,3882E+38",9568163951445040.0
"2,0471E+38",1.1670027827133e+16
"9,08754E+37",1.0655565292902422e+16
"2,75476E+38",1.018707266345231e+16
"1,35799E+38",9466676926953420.0
"1,64677E+37",9435431699429688.0
"1,54738E+38",1.0362125745619964e+16
"2,75776E+38",1.0039994965456562e+16
"6,04521E+37",1.0559785010983064e+16
"5,5574E+37",9996427047155906.0
"2,53718E+38",9074196476456576.0
"3,14065E+38",9876060761809144.0
"1,8957E+38",1.0787166007350106e+16
"2,38253E+37",9312909416711012.0
"2,02301E+38",1.0078226437634708e+16
"1,0424E+38",1.1507203192281452e+16
"1,18155E+38",1.0999548221083404e+16
"2,55279E+38",9782707591414662.0
"2,05713E+38",9384961346485318.0
"2,71568E+38",1.0861743026328836e+16
"8,35003E+37",1.0959375920604854e+16
"1,99826E+38",9127719330201572.0
"3,55037E+37",9651266680683786.0
"1,36745E+38",1.0729620372921376e+16
"1,46461E+37",1.1688296512092234e+16
"1,75457E+38",9201497748516544.0
"1,71887E+38",9120647976555536.0
"5,5752E+36",1.2019949550332316e+16
"1,11244E+37",6414689689219816.0
"2,78013E+38",1.0369477688808308e+16
"1,27163E+38",9394883214769500.0
"3,02696E+38",9181651882284070.0
"3,39163E+38",8781617502436401.0
"2,5318E+38",9238771338180862.0
"1,07541E+38",9933753949146668.0
"2,02747E+38",1.0045461681219488e+16
"1,98479E+38",1.0960906782033566e+16
"2,86843E+38",1.0311455429405938e+16
"1,43789E+38",1.0784882208589486e+16
"7,82019E+37",9178726526359474.0
"7,15398E+37",9892322169926554.0
"1,23838E+38",9348257560423404.0
"1,65334E+38",1.019928755255391e+16
"1,64848E+38",9941749219059262.0
"1,01135E+38",1.0472749202828772e+16
"1,41374E+38",8934989529068487.0
"5,15014E+37",9167514469210474.0
"3,33099E+38",1.0300647178836952e+16
"8,02344E+37",9334708395065810.0
"2,97673E+38",1.2061983685224328e+16
"2,04725E+38",9735547057774196.0
"1,64733E+38",9348283262674640.0
"6,54454E+37",9389701483680248.0
"1,25195E+38",9426800753352484.0
"2,81258E+38",9172473971849430.0
"7,27602E+37",1.0510861041601074e+16
"1,44585E+38",1.001230546504544e+16
"1,09409E+38",9752357802487586.0
"6,6976E+37",9744565164492028.0
"1,15854E+38",1.1758273688647186e+16
"2,32721E+38",1.0043051802414894e+16
"3,23041E+38",1.0336253540139728e+16
"1,89571E+38",1.0448188901652604e+16
"2,7883E+38",9783675907378608.0
"3,00984E+38",1.0840921376434252e+16
"1,73248E+38",1.0162639098832794e+16
"1,2904E+38",1.0031609193845906e+16
"1,46454E+38",9587911150471386.0
"1,29593E+38",9589597722033636.0
"5,51787E+37",9610826896786028.0
"1,88552E+38",9676257389778310.0
"6,87388E+37",1.0439374579271468e+16
"1,4365E+38",9241659805878260.0
"2,17143E+38",1.0242124006387476e+16
"2,85858E+38",9663851759463852.0
"1,35308E+38",1.0043542535344428e+16
"2,90335E+36",9885116568253680.0
"2,35485E+38",1.0036727435369616e+16
"2,96017E+38",1.1519551316775424e+16
"2,1293E+38",1.0074519424133868e+16
"4,47921E+37",1.0401376783277696e+16
"2,4968E+38",1.1816813341291096e+16
"1,88132E+38",9743842169555896.0
"2,43258E+38",1.0578291656086788e+16
"2,97502E+38",1.0786843235362124e+16
"2,04841E+37",1.0285818111503394e+16
"2,53948E+38",1.0223114425343824e+16
"9,82006E+37",1.0595004045900262e+16
"1,41228E+37",1.0129217153598172e+16
"2,08598E+38",9917513653790240.0
"2,98476E+38",1.0334261575871042e+16
"2,58879E+36",9362725003622618.0
"9,71263E+36",1.0315115374562008e+16
"4,2967E+37",9301363401598068.0
"3,3181E+38",1.0679821266204206e+16
"2,85315E+38",9962731362197232.0
"1,47573E+38",9816489050303196.0
"1,73652E+38",1.0278274469041422e+16
"2,28353E+37",9384608944407776.0
"1,63336E+38",1.0213766181729088e+16
"7,95809E+37",9983488501466240.0
"1,80937E+37",9854427527144186.0
"1,63127E+38",1.1833368897165318e+16
"8,26993E+37",9426331639849032.0
"1,19898E+38",1.0190745005977664e+16
"6,81201E+37",1.063254703913093e+16
"5,44996E+37",9437866322424750.0
"6,31512E+37",9973510236009208.0
"1,45334E+38",9718043593968792.0
"3,36203E+38",1.1712816206763408e+16
"8,02766E+37",9231958202125212.0
"2,1151E+38",9477936159218472.0
"7,80286E+37",1.1551227327522988e+16
"1,13814E+38",9599096440537096.0
"4,29769E+36",9834035848973932.0
"2,36243E+37",9202280558512444.0
"4,04001E+37",9966944131567980.0
"9,05894E+37",9732336717175924.0
"6,49303E+37",1.0151623077115124e+16
"3,19958E+38",9767332712143324.0
"1,85473E+38",9232371230762026.0
"1,9828E+38",9978029043840952.0
"2,91324E+38",1.0881987195362318e+16
"2,52398E+38",9697312410283568.0
"1,61514E+38",9700529843274532.0
"1,33942E+38",9832331479052642.0
"2,36699E+38",9239628989463214.0
"2,20897E+38",9172288465881384.0
"1,25219E+38",9489794659430544.0
"2,25236E+38",9158071083047810.0
"1,02867E+38",1.1853795752976158e+16
"3,34672E+38",9481781756903854.0
"2,02239E+38",1.0835093036536982e+16
"2,94826E+38",9615860175879380.0
"1,34054E+38",1.01592045068914e+16
"6,95661E+37",9907252533323640.0
"1,50522E+38",9036218082637172.0
"7,22508E+37",9484292120272474.0
"1,49744E+38",9886455730408766.0
"9,63372E+37",1.0648639528246014e+16
"1,01203E+38",9807376593353260.0
"3,12483E+37",9367511251101546.0
"2,35397E+37",9514107029905180.0
"1,19322E+38",9049082851872440.0
"1,60148E+38",1.0146563842437986e+16
"1,75024E+38",8248352068006705.0
"2,61524E+38",9367751024578334.0
"1,28976E+38",1.0901169073505228e+16
"2,33049E+38",1.007800510827152e+16
"1,74511E+38",1.0189335741873956e+16
"2,26726E+38",9536719513177494.0
"3,76525E+37",1.0244042194201768e+16
"2,08215E+38",1.0489078543440712e+16
"2,4105E+38",1.0716430867778962e+16
"3,09355E+38",1.1202515657683564e+16
"2,10729E+38",9546375006646546.0
"2,51084E+38",9326170734388658.0
"3,25887E+37",9071854074029508.0
"1,86179E+38",1.0268001097766806e+16
"2,7857E+37",9962692763383422.0
"3,29445E+38",1.1307931025039212e+16
"6,02857E+37",9863066883778684.0
"2,39905E+38",1.0065564806981576e+16
"2,31651E+38",9566861677517152.0
"3,21483E+38",1.0547971556222934e+16
"9,06219E+37",9421655910490432.0
"2,7664E+38",9343229575548526.0
"3,55996E+37",9257420300948564.0
"2,72428E+38",1.039392828336365e+16
"1,38274E+37",9166951923745706.0
"2,79109E+38",9618055025397656.0
"3,21479E+38",9426467860220596.0
"1,74227E+38",1.0763456099318654e+16
"1,82866E+38",8989547217094187.0
"1,72438E+38",9498261572404518.0
"2,82031E+38",9768964762864280.0
"8,24285E+37",9897704675784964.0
"6,10241E+37",9552598830154136.0
"9,64338E+37",1.20765545349675e+16
"3,12463E+37",1.0145674850479462e+16
"2,45585E+38",1.0071466923333242e+16
"2,37395E+38",1.0279464114368556e+16
"3,34096E+38",9580872757214224.0
"3,06267E+38",9590318107296048.0
"2,5186E+38",1.0100205774300342e+16
"2,51654E+38",1.0330274725353736e+16
"2,9162E+38",9626254498724444.0
"3,2708E+38",9956255514404838.0
"2,44422E+38",1.077565688046436e+16
"1,70463E+38",1.0169054728385296e+16
"2,57989E+38",1.016676135822216e+16
"3,31374E+38",9805576581690750.0
"2,3073E+37",1.1083128427650978e+16
"4,29974E+37",9827506632759904.0
"6,32981E+37",1.0036266079197092e+16
"2,97498E+38",1.0842507570203762e+16
"3,03445E+38",1.037351987166641e+16
"3,22861E+38",9271133499409386.0
"4,85271E+37",1.071190283789042e+16
"7,51175E+37",9127001973690376.0
"1,16019E+38",1.0070747602902884e+16
"1,35383E+38",1.0617302979241396e+16
"4,75741E+37",1.021770833614017e+16
"6,45979E+36",9082238109985720.0
"9,51069E+37",1.0399994432818544e+16
"2,87826E+37",9536156967712726.0
"2,62978E+38",1.2029937037846148e+16
"1,74071E+38",1.0351605342730924e+16
"1,24672E+38",1.1873141664222296e+16
"2,69337E+38",1.0293109836451848e+16
"2,09259E+38",8937470262347545.0
"1,39371E+38",9753713444837108.0
"2,89941E+37",8827495271094633.0
"2,93258E+38",1.0156993988678194e+16
"2,72382E+38",1.1687577191661876e+16
"3,07874E+38",1.0134711535531498e+16
"1,14022E+38",1.0119864277416892e+16
"8,5436E+37",1.0474579652794038e+16
"1,0312E+38",1.180661571039004e+16
"3,14562E+38",9815425738352592.0
"2,39142E+38",1.0525010598711402e+16
"7,6698E+37",9910449811614392.0
"2,64305E+38",9481181511712384.0
"1,31552E+38",1.035119327215488e+16
"1,98837E+38",9694625763003704.0
"1,59709E+38",1.0134917596093568e+16
"2,40436E+38",1.0203598589236972e+16
"2,37164E+37",9537140952371604.0
"2,97199E+38",9861113518323806.0
"1,97441E+38",9495401669964624.0
"1,80746E+38",9942909487629384.0
"1,1999E+38",9827712293428160.0
"6,9458E+36",1.0162912838556844e+16
"6,31047E+37",9229410950529394.0
"2,68014E+38",1.007608717378978e+16
"8,20193E+36",1.0274897984859494e+16
"2,93424E+38",1.0064116690731508e+16
"1,97527E+38",9253932399559200.0
"2,41005E+38",9505593107560100.0
"2,47539E+38",9072488432029510.0
"2,02615E+38",1.1531134429676092e+16
"2,92922E+38",1.0109775347278264e+16
"1,02147E+38",1.0311612204371528e+16
"2,04595E+38",1.0093765856674376e+16
"1,64466E+38",1.0393406962283786e+16
"3,13502E+38",1.0164187192981784e+16
"2,35769E+38",9978296483488136.0
"5,54824E+37",9633869142222144.0
"2,7451E+38",1.027226602416587e+16
"2,62354E+38",9138206772701740.0
"2,25179E+38",9942284351686182.0
"2,04835E+38",9621358485651030.0
"1,20968E+38",9644626799788164.0
"6,93845E+37",1.1423439250371812e+16
"1,72354E+38",9545185361319412.0
"9,36644E+37",1.028517256752743e+16
"3,36962E+38",1.00827547208558e+16
"2,23211E+38",9738523006701760.0
"1,87613E+38",9793901457782614.0
"2,96797E+38",1.0526200244038534e+16
"2,96694E+38",9156171339347118.0
"6,26689E+37",9847297166651580.0
"5,83136E+36",9678508636469438.0
"2,6352E+38",9447972885177470.0
"9,3913E+37",9477733273968884.0
"1,87792E+38",1.109970795892248e+16
"7,71937E+37",9083363200915256.0
"9,32449E+37",9022781545880336.0
"4,55543E+37",1.1070716587763594e+16
"1,45628E+38",1.0455454924349822e+16
"2,76147E+38",1.0752470665751314e+16
"1,0181E+38",9831988552364448.0
"3,2365E+38",9964537174743318.0
"2,40863E+38",9796050197016892.0
"1,7326E+38",1.0043846863218812e+16
"2,10906E+38",9524572999540528.0
"1,28124E+38",9604786449582372.0
"5,53311E+37",9882331507100240.0
"4,89247E+37",1.0270523055430768e+16
"9,82245E+37",9645474164181660.0
"1,46074E+37",9931326584289242.0
"1,67709E+38",1.0414637036123288e+16
"2,81031E+38",8977945869640445.0
"3,1715E+38",1.061094499529457e+16
"1,11874E+38",1.0083271156036572e+16
"2,17329E+37",1.046540844561639e+16
"1,79559E+38",1.163993625579631e+16
"2,56603E+38",9365816356569606.0
"2,28377E+37",1.0079362714540204e+16
"1,53159E+38",1.1809841466350692e+16
"6,80466E+37",9805358027746230.0
"5,46715E+37",9958210843778876.0
"9,07335E+37",9264989645661772.0
"7,48298E+37",9234992258812240.0
"1,137E+38",9659465089178520.0
"3,09367E+37",1.0352031267930312e+16
"2,86718E+38",1.0283989222277166e+16
"5,30409E+37",1.0749455053177886e+16
"2,27799E+38",9010359435371442.0
"1,05985E+38",9165179324921044.0
"1,36217E+38",9683470103027556.0
"3,13924E+38",1.0025400785700696e+16
"2,56536E+38",9161564278655650.0
"1,61277E+38",1.0617378719614954e+16
"1,93023E+38",1.1457736079609064e+16
"4,51238E+36",9664740105667820.0
"2,41452E+38",1.0583926332791268e+16
"3,33138E+38",9247589588400324.0
"1,22104E+36",9274654361187624.0
"1,7693E+37",9538656145105384.0
"2,33875E+38",1.0322382355319996e+16
"2,94239E+37",9141266531640002.0
"1,23067E+38",1.1655180315685844e+16
"6,75764E+37",1.0284019810427496e+16
"3,36003E+38",1.0433468476107816e+16
"7,09511E+37",1.1114899671450412e+16
"1,51224E+38",9265948739568918.0
"1,46804E+38",9340979393689454.0
"2,54871E+37",1.0261118521414464e+16
"3,06159E+38",9492026397176016.0
"2,33292E+38",1.157352626086412e+16
"1,0365E+38",9187111339909360.0
"2,7042E+38",9238955779316852.0
"1,53144E+38",1.0223827445697316e+16
"2,30243E+38",9714981871111364.0
"3,19099E+38",1.0015783891045456e+16
"1,46493E+38",9889231569505408.0
"1,63251E+38",9626769869073160.0
"2,53009E+37",9418094232646672.0
"5,56332E+37",1.181956151421734e+16
"4,91994E+37",9702411142861624.0
"2,32358E+38",9085484273979136.0
"1,79483E+38",1.0149688409106396e+16
"2,9373E+37",1.0488334478819886e+16
"1,07535E+38",8947596080713371.0
"1,20572E+38",9522561692071136.0
"7,42116E+36",1.032012849895515e+16
"2,38932E+38",9302034647825268.0
"2,0274E+38",9933475323523520.0
"1,66893E+37",1.0106582551706484e+16
"1,48012E+38",9799040918838588.0
"1,28134E+38",1.019093670525129e+16
"1,67571E+38",1.0173794865580228e+16
"1,84011E+38",9407324834224048.0
"1,69465E+38",1.0183093620814032e+16
"1,30362E+38",1.0153026793667808e+16
"3,31939E+38",9609516465633396.0
"8,75695E+37",1.1641835999497002e+16
"2,30771E+38",1.1809013445157902e+16
"2,67367E+38",9083907302266424.0
"1,99926E+38",1.100166827308725e+16
"2,66969E+38",9633560331628792.0
"1,67826E+38",8963308501580515.0
"1,08079E+38",9782263222101676.0
"9,16841E+36",1.0143031042157944e+16
"2,20379E+38",9384703128894932.0
"8,54098E+37",1.0160175598274012e+16
"1,08316E+38",9381362780414360.0
"1,38179E+38",9199061161602318.0
"1,09449E+38",9265220197081760.0
"4,81017E+37",1.1734960119497584e+16
"2,32801E+38",9604812151833608.0
"1,12834E+38",9405699788308176.0
"9,38482E+36",9659746233601474.0
"3,15098E+38",1.1125778713494598e+16
"3,12988E+38",9919017102381104.0
"2,83651E+38",9752595865377760.0
"1,91707E+38",1.028860750881454e+16
"1,06127E+38",9499552660356444.0
"2,62258E+38",1.0113111767920512e+16
"2,55899E+38",1.0391812445544584e+16
"1,14164E+38",9715940965018512.0
"3,01846E+38",9277319535602672.0
"9,23991E+37",9162126824120418.0
"1,58805E+38",1.0153275789201392e+16
"3,18699E+38",1.163048343801632e+16
"2,97114E+38",1.1513289749769106e+16
"2,00475E+38",9169154031401618.0
"2,23365E+38",9792556748076502.0
"3,2426E+38",9121503663918726.0
"3,04251E+38",1.029851396173634e+16
"8,59377E+37",1.1606367969046216e+16
"1,08989E+38",1.1104060769731832e+16
"4,78488E+37",9679630698647756.0
"2,62531E+38",1.0705609408341192e+16
"8,56559E+37",9195104899235344.0
"2,98185E+38",1.019412753690391e+16
"9,54088E+37",9919055701194914.0
"1,22922E+38",9280106560675276.0
"6,18358E+36",1.0062954964907324e+16
"2,74289E+38",1.0153725706065406e+16
"3,47268E+37",1.1591234573838276e+16
"8,45865E+37",1.056743009606983e+16
"1,2072E+38",9681598025497262.0
"1,77428E+38",9792352152240302.0
"1,15727E+38",9138619801338554.0
"3,39529E+38",1.0363702717332674e+16
"1,12279E+38",9063028565672412.0
"1,50656E+38",9226867626771900.0
"2,05141E+38",1.0745425014356516e+16
"1,43223E+38",9871664762695728.0
"2,22242E+38",9394690616408764.0
"1,85476E+38",9527652267424448.0
"2,47943E+37",1.040675324239179e+16
"1,70387E+38",9708028440284560.0
"8,95993E+37",1.0652992339055368e+16
"1,32628E+38",9583593263970068.0
"2,09256E+38",9467332757818236.0
"2,99146E+38",1.1523459714499766e+16
"9,214E+37",1.0524759639258654e+16
"2,26355E+38",1.0166472552481444e+16
"1,11624E+38",9949947880886548.0
"4,62376E+37",9682869604503536.0
"6,16955E+37",1.1413728424561964e+16
"1,17251E+38",1.0199065011797404e+16
"1,62615E+38",9867604135724026.0
"1,82561E+37",1.0622273667856312e+16
"6,26546E+37",1.0410930834121952e+16
"1,34203E+38",1.1628379054707404e+16
"2,14664E+37",1.0145126412970588e+16
"1,97898E+38",9415235395038834.0
"2,18823E+38",9833473050176616.0
"1,92658E+38",9330025554130840.0
"2,23774E+38",9702213805163062.0
"1,52491E+37",1.0154354769846932e+16
"1,30656E+38",9178394532314692.0
"1,66392E+38",9391470154666586.0
"2,80509E+38",9365622693376816.0
"5,02238E+37",1.0359917337887184e+16
"4,39258E+37",9780628954129006.0
"3,37502E+38",1.0033860333765748e+16
"2,88295E+38",9640456466195638.0
"2,80534E+38",9925306291785796.0
"2,5812E+38",1.2003563472693076e+16
"9,77283E+36",1.0419627233683858e+16
"6,62201E+37",1.1659900044848012e+16
"1,10727E+38",9773145383345660.0
"3,2746E+38",1.1041325892743664e+16
"1,80902E+38",9607957938034284.0
"1,95646E+38",9316275467442820.0
"1,09843E+37",9958985496550032.0
"7,68851E+37",9336776099708056.0
"5,5137E+37",9578693576390880.0
"7,67618E+37",1.0169675528170794e+16
"2,62778E+38",1.0524776060479428e+16
"1,07836E+38",9402435180201162.0
"1,64707E+38",9546743888918524.0
"1,45637E+38",1.023091628539618e+16
"9,00116E+37",9575221600315308.0
"3,20131E+37",9771021534863114.0
"5,81323E+37",9431521547346710.0
"2,60299E+38",1.1631663861286652e+16
"1,84335E+38",1.031541894991055e+16
"2,85609E+38",9871678320910232.0
"2,51286E+38",1.162704185647148e+16
"3,02864E+38",1.016513535424552e+16
"2,10196E+38",1.010670440236404e+16
"1,76243E+38",9401789636225200.0
"3,05349E+38",9811499917574680.0
"3,06131E+38",1.0007216853611292e+16
"1,7793E+38",8252188443635285.0
"6,47585E+37",9177059297997932.0
"1,26258E+38",9345915157996336.0
"4,55504E+37",9740222640571532.0
"2,89637E+38",9970735354973334.0
"2,31679E+38",8849196734662961.0
"1,91391E+38",9054203057315312.0
"4,99099E+37",1.0012252096623806e+16
"3,36904E+38",9002439652499855.0
"4,04368E+37",9760830908767144.0
"2,10353E+38",1.1457263790793128e+16
"2,08928E+38",9682175986324412.0
"6,82286E+37",9591839746667962.0
"3,07748E+38",1.0044757882922796e+16
"8,37556E+36",9944478947871908.0
"1,66716E+38",1.0231845749213766e+16
"1,20657E+38",9452723055928704.0
"8,89083E+37",9807349992014916.0
"2,62496E+38",9926671156192120.0
"1,36803E+38",9294176643932608.0
"2,83058E+38",8755749633113873.0
"3,12016E+38",1.0346817131332834e+16
"1,19763E+38",9840528176960764.0
"2,56906E+37",9479660683839974.0
"1,92828E+38",9395315752351966.0
"1,51241E+38",9430755305132848.0
"1,40626E+38",9099684277531166.0
"1,66242E+37",1.1625143867129424e+16
"2,16139E+37",9858735292501596.0
"2,43552E+38",1.0693486390461866e+16
"2,93741E+38",1.0298788659521162e+16
"2,26095E+38",1.0173050800959402e+16
"1,81601E+38",1.0215856666642636e+16
"1,90489E+38",9746426056046360.0
"2,59736E+38",9413510870417332.0
"1,86589E+38",1.0759673301672236e+16
"2,42607E+37",9851688576274742.0
"2,0593E+38",9754687308352080.0
"2,41182E+38",1.1841290643956068e+16
"9,86981E+37",9383105749149460.0
"1,26253E+38",9619938288903912.0
"2,69167E+38",1.0085639260714874e+16
"2,67527E+38",1.0736094256794608e+16
"3,00794E+38",1.001392224696528e+16
"7,53898E+37",9821088081227468.0
"1,35852E+38",1.033897112491564e+16
"2,68831E+38",1.037599138288867e+16
"1,36624E+38",9940956375507058.0
"2,37309E+38",1.0298645992511466e+16
"1,23409E+38",1.0201311519150702e+16
"3,14238E+38",9972396077723084.0
"3,14951E+38",9942932671080812.0
"2,18743E+38",1.0810304147859992e+16
"3,21265E+38",9753767066591294.0
"1,44119E+38",1.0356972579788218e+16
"3,30113E+37",9783404793225648.0
"2,29563E+38",1.1028449126032928e+16
"2,06648E+38",1.01450108623899e+16
"2,90686E+38",9960165919820366.0
"2,62359E+38",1.1603951580604228e+16
"2,701E+38",9085447385751936.0
"4,55041E+37",9373560920362004.0
"1,16419E+38",9212370553483124.0
"8,91104E+37",9750320792766956.0
"3,33487E+38",9181806693330500.0
"1,4922E+38",1.0320649820035014e+16
"2,49382E+38",9976912921635664.0
"7,38728E+37",9622309422333432.0
"5,36099E+37",1.160259418389607e+16
"2,25982E+38",1.0438523228065984e+16
"4,2769E+36",9996595966158228.0
"1,1842E+38",9555641209810856.0
"3,01523E+38",1.0249220104223978e+16
"2,1696E+38",1.0524060936421584e+16
